date,open,high,low,close,volume
2022-08-19,1.284999966621399,1.3075000047683716,1.2825000286102295,1.2949999570846558,427315
2022-08-18,1.2999999523162842,1.315000057220459,1.2899999618530273,1.2899999618530273,417357
2022-08-17,1.3200000524520874,1.3300000429153442,1.2975000143051147,1.309999942779541,314295
2022-08-16,1.3450000286102295,1.3450000286102295,1.287500023841858,1.2999999523162842,690677
2022-08-15,1.3049999475479126,1.340000033378601,1.3049999475479126,1.3250000476837158,765243
2022-08-12,1.2949999570846558,1.3049999475479126,1.2799999713897705,1.2999999523162842,675896
2022-08-11,1.2699999809265137,1.3300000429153442,1.2699999809265137,1.2999999523162842,1136082
2022-08-10,1.25,1.2799999713897705,1.2300000190734863,1.2699999809265137,865309
2022-08-09,1.25,1.2699999809265137,1.2400000095367432,1.2549999952316284,674862
2022-08-08,1.2699999809265137,1.274999976158142,1.2300000190734863,1.25,971069
2022-08-05,1.2699999809265137,1.284999966621399,1.25,1.2549999952316284,775921
2022-08-04,1.2549999952316284,1.2949999570846558,1.25,1.2699999809265137,1043768
2022-08-03,1.2649999856948853,1.274999976158142,1.2300000190734863,1.2649999856948853,1302329
2022-08-02,1.2999999523162842,1.2999999523162842,1.2549999952316284,1.2599999904632568,439459
2022-08-01,1.350000023841858,1.350000023841858,1.2949999570846558,1.2949999570846558,324253
2022-07-29,1.309999942779541,1.350000023841858,1.2975000143051147,1.3200000524520874,1194460
2022-07-28,1.315000057220459,1.3300000429153442,1.2925000190734863,1.2999999523162842,1036619
2022-07-27,1.309999942779541,1.3600000143051147,1.2899999618530271,1.315000057220459,1560086
2022-07-26,1.2899999618530271,1.309999942779541,1.2599999904632568,1.3049999475479126,1363446
2022-07-25,1.2599999904632568,1.3049999475479126,1.2400000095367432,1.2999999523162842,1167474
2022-07-22,1.274999976158142,1.315000057220459,1.274999976158142,1.274999976158142,1100901
2022-07-21,1.2549999952316284,1.274999976158142,1.25,1.2599999904632568,753236
2022-07-20,1.2999999523162842,1.315000057220459,1.25,1.25,546769
2022-07-19,1.2300000190734863,1.2400000095367432,1.2050000429153442,1.2200000286102295,684093
2022-07-18,1.2200000286102295,1.2350000143051147,1.215000033378601,1.2350000143051147,759021
2022-07-15,1.2599999904632568,1.2599999904632568,1.215000033378601,1.2200000286102295,999941
2022-07-14,1.25,1.315000057220459,1.215000033378601,1.2450000047683716,1092898
2022-07-13,1.25,1.2549999952316284,1.2100000381469729,1.2400000095367432,576144
2022-07-12,1.2999999523162842,1.3350000381469729,1.2549999952316284,1.2549999952316284,2846465
2022-07-11,1.3550000190734863,1.3600000143051147,1.3075000047683716,1.309999942779541,625434
2022-07-08,1.350000023841858,1.399999976158142,1.3300000429153442,1.3600000143051147,1401654
2022-07-07,1.350000023841858,1.350000023841858,1.2799999713897705,1.3200000524520874,812324
2022-07-06,1.2799999713897705,1.3250000476837158,1.25,1.309999942779541,1331701
2022-07-05,1.2949999570846558,1.309999942779541,1.2300000190734863,1.2599999904632568,609550
2022-07-04,1.2599999904632568,1.2899999618530271,1.2549999952316284,1.2699999809265137,1098590
2022-07-01,1.2599999904632568,1.2649999856948853,1.2350000143051147,1.2400000095367432,797202
2022-06-30,1.25,1.274999976158142,1.1924999952316284,1.2050000429153442,1607643
2022-06-29,1.2899999618530271,1.2999999523162842,1.184999942779541,1.25,3544357
2022-06-28,1.3350000381469729,1.3550000190734863,1.2899999618530271,1.3200000524520874,2039852
2022-06-27,1.2899999618530271,1.350000023841858,1.2899999618530271,1.3300000429153442,1805399
2022-06-24,1.2100000381469729,1.2799999713897705,1.184999942779541,1.2649999856948853,1940234
2022-06-23,1.2799999713897705,1.2999999523162842,1.215000033378601,1.215000033378601,1994777
2022-06-22,1.340000033378601,1.3550000190734863,1.2699999809265137,1.2799999713897705,1586424
2022-06-21,1.309999942779541,1.3450000286102295,1.2949999570846558,1.3200000524520874,1267101
2022-06-20,1.350000023841858,1.3600000143051147,1.2549999952316284,1.2799999713897705,3673203
2022-06-17,1.465000033378601,1.465000033378601,1.350000023841858,1.350000023841858,20258394
2022-06-16,1.4199999570846558,1.4299999475479126,1.3700000047683716,1.399999976158142,2226404
2022-06-15,1.5499999523162842,1.5499999523162842,1.3899999856948853,1.3949999809265137,2013925
2022-06-14,1.559999942779541,1.5750000476837158,1.4500000476837158,1.4850000143051147,2879694
2022-06-10,1.6299999952316284,1.6549999713897705,1.600000023841858,1.600000023841858,1646600
2022-06-09,1.7300000190734863,1.7300000190734863,1.649999976158142,1.6649999618530271,2359415
2022-06-08,1.8600000143051147,1.8600000143051147,1.7400000095367432,1.75,2789171
2022-06-07,1.850000023841858,1.8600000143051147,1.7899999618530271,1.8049999475479128,1073675
2022-06-06,1.840000033378601,1.875,1.825000047683716,1.8600000143051147,1180776
2022-06-03,1.840000033378601,1.8799999952316284,1.8350000381469729,1.8450000286102293,1305079
2022-06-02,1.870000004768372,1.870000004768372,1.7949999570846558,1.825000047683716,2676263
2022-06-01,1.825000047683716,1.875,1.7949999570846558,1.875,1625533
2022-05-31,1.7999999523162842,1.840000033378601,1.7549999952316284,1.7799999713897705,25309686
2022-05-30,1.840000033378601,1.870000004768372,1.774999976158142,1.7949999570846558,1753862
2022-05-27,1.830000042915344,1.870000004768372,1.784999966621399,1.7949999570846558,1217672
2022-05-26,1.7999999523162842,1.830000042915344,1.7799999713897705,1.820000052452088,1718791
