date,open,high,low,close,volume
2022-08-19,1.6150000095367432,1.659999966621399,1.5499999523162842,1.590000033378601,225065
2022-08-18,1.659999966621399,1.659999966621399,1.5750000476837158,1.600000023841858,226035
2022-08-17,1.7000000476837158,1.7000000476837158,1.6399999856948853,1.684999942779541,53316
2022-08-16,1.649999976158142,1.715000033378601,1.649999976158142,1.6749999523162842,65959
2022-08-15,1.7200000286102295,1.725000023841858,1.6649999618530273,1.7000000476837158,145608
2022-08-12,1.715000033378601,1.7350000143051147,1.6799999475479126,1.7100000381469727,949145
2022-08-11,1.6749999523162842,1.725000023841858,1.6549999713897705,1.6699999570846558,173258
2022-08-10,1.6399999856948853,1.7200000286102295,1.6399999856948853,1.6699999570846558,339183
2022-08-09,1.5800000429153442,1.6549999713897705,1.5800000429153442,1.6399999856948853,229801
2022-08-08,1.600000023841858,1.6349999904632568,1.590000033378601,1.590000033378601,265886
2022-08-05,1.600000023841858,1.6100000143051147,1.5850000381469729,1.590000033378601,1037353
2022-08-04,1.6399999856948853,1.6399999856948853,1.5774999856948853,1.590000033378601,256877
2022-08-03,1.6050000190734863,1.6299999952316284,1.6050000190734863,1.6150000095367432,31005
2022-08-02,1.6299999952316284,1.6299999952316284,1.5850000381469729,1.6299999952316284,64447
2022-08-01,1.649999976158142,1.652500033378601,1.6299999952316284,1.6299999952316284,56635
2022-07-29,1.649999976158142,1.649999976158142,1.625,1.6349999904632568,1563764
2022-07-28,1.649999976158142,1.649999976158142,1.6074999570846558,1.6299999952316284,140403
2022-07-27,1.649999976158142,1.649999976158142,1.590000033378601,1.600000023841858,426295
2022-07-26,1.6100000143051147,1.649999976158142,1.6100000143051147,1.649999976158142,24578
2022-07-25,1.6050000190734863,1.625,1.600000023841858,1.6100000143051147,117900
2022-07-22,1.6200000047683716,1.6200000047683716,1.565000057220459,1.600000023841858,277770
2022-07-21,1.6349999904632568,1.6399999856948853,1.600000023841858,1.600000023841858,111781
2022-07-20,1.559999942779541,1.6449999809265137,1.559999942779541,1.600000023841858,131036
2022-07-19,1.5049999952316284,1.5499999523162842,1.4800000190734863,1.5499999523162842,94236
2022-07-18,1.5,1.5399999618530271,1.5,1.5,129621
2022-07-15,1.5,1.5,1.4249999523162842,1.5,99783
2022-07-14,1.4800000190734863,1.5,1.4149999618530271,1.4850000143051147,138470
2022-07-13,1.340000033378601,1.5549999475479126,1.340000033378601,1.5549999475479126,50577
2022-07-12,1.399999976158142,1.4049999713897705,1.3250000476837158,1.350000023841858,111699
2022-07-11,1.4149999618530271,1.475000023841858,1.4049999713897705,1.4049999713897705,115584
2022-07-08,1.3600000143051147,1.399999976158142,1.3600000143051147,1.399999976158142,146359
2022-07-07,1.3049999475479126,1.3600000143051147,1.2999999523162842,1.340000033378601,171693
2022-07-06,1.315000057220459,1.3450000286102295,1.284999966621399,1.2999999523162842,174209
2022-07-05,1.309999942779541,1.315000057220459,1.2400000095367432,1.309999942779541,175314
2022-07-04,1.2649999856948853,1.2899999618530271,1.2400000095367432,1.2649999856948853,1028189
2022-07-01,1.2000000476837158,1.2450000047683716,1.159999966621399,1.2450000047683716,187996
2022-06-30,1.2200000286102295,1.2200000286102295,1.1050000190734863,1.1799999475479126,1321267
2022-06-29,1.2949999570846558,1.2949999570846558,1.2050000429153442,1.225000023841858,363061
2022-06-28,1.2799999713897705,1.315000057220459,1.2300000190734863,1.315000057220459,424337
2022-06-27,1.2799999713897705,1.309999942779541,1.25,1.284999966621399,1013829
2022-06-24,1.149999976158142,1.284999966621399,1.1449999809265137,1.284999966621399,447783
2022-06-23,1.159999966621399,1.159999966621399,1.1050000190734863,1.159999966621399,1538843
2022-06-22,1.190000057220459,1.190000057220459,1.1349999904632568,1.149999976158142,485608
2022-06-21,1.184999942779541,1.2024999856948853,1.1349999904632568,1.149999976158142,521401
2022-06-20,1.225000023841858,1.225000023841858,1.1299999952316284,1.1349999904632568,504989
2022-06-17,1.25,1.25,1.1950000524520874,1.2000000476837158,609293
2022-06-16,1.2999999523162842,1.3350000381469729,1.2549999952316284,1.2549999952316284,486490
2022-06-15,1.350000023841858,1.4049999713897705,1.2699999809265137,1.2899999618530271,579710
2022-06-14,1.4500000476837158,1.4500000476837158,1.350000023841858,1.350000023841858,867658
2022-06-10,1.6299999952316284,1.6299999952316284,1.5299999713897705,1.559999942779541,2416081
2022-06-09,1.75,1.75,1.600000023841858,1.649999976158142,897164
2022-06-08,1.875,1.875,1.7649999856948853,1.7649999856948853,235144
2022-06-07,1.8650000095367432,1.875,1.820000052452088,1.8550000190734863,182075
2022-06-06,1.899999976158142,1.899999976158142,1.825000047683716,1.850000023841858,285906
2022-06-03,1.8350000381469729,1.8550000190734863,1.830000042915344,1.8550000190734863,37944
2022-06-02,1.870000004768372,1.875,1.7999999523162842,1.830000042915344,201318
2022-06-01,1.8450000286102293,1.8799999952316284,1.8450000286102293,1.870000004768372,112559
2022-05-31,1.899999976158142,1.899999976158142,1.8600000143051147,1.8600000143051147,478916
2022-05-30,1.830000042915344,1.8899999856948853,1.809999942779541,1.875,121593
2022-05-27,1.809999942779541,1.830000042915344,1.7999999523162842,1.830000042915344,193740
2022-05-26,1.815000057220459,1.8550000190734863,1.7999999523162842,1.7999999523162842,505345
2022-05-25,1.830000042915344,1.8450000286102293,1.8049999475479128,1.8049999475479128,184752
2022-05-24,1.8350000381469729,1.850000023841858,1.7999999523162842,1.7999999523162842,202146
2022-05-23,1.809999942779541,1.8350000381469729,1.7999999523162842,1.809999942779541,110323
2022-05-20,1.830000042915344,1.8450000286102293,1.7999999523162842,1.7999999523162842,236318
2022-05-19,1.850000023841858,1.850000023841858,1.7999999523162842,1.830000042915344,204308
2022-05-18,1.8849999904632568,1.8899999856948853,1.850000023841858,1.8550000190734863,267027
2022-05-17,1.8799999952316284,1.8799999952316284,1.840000033378601,1.8450000286102293,199691
2022-05-16,1.870000004768372,1.919999957084656,1.8600000143051147,1.8799999952316284,86920
2022-05-13,1.8899999856948853,1.8949999809265137,1.850000023841858,1.850000023841858,187360
2022-05-12,1.909999966621399,1.9299999475479128,1.850000023841858,1.850000023841858,205100
2022-05-11,1.9700000286102293,1.9700000286102293,1.870000004768372,1.909999966621399,143074
2022-05-10,1.9600000381469729,1.9600000381469729,1.8600000143051147,1.9299999475479128,254888
2022-05-09,2.049999952316284,2.0999999046325684,1.9700000286102293,1.9850000143051147,257652
2022-05-06,2.0899999141693115,2.109999895095825,1.9900000095367432,2.0799999237060547,289143
2022-05-05,2.119999885559082,2.130000114440918,2.0799999237060547,2.130000114440918,68232
2022-05-04,2.150000095367432,2.180000066757202,2.0999999046325684,2.130000114440918,193845
2022-05-03,2.240000009536743,2.240000009536743,2.109999895095825,2.150000095367432,206934
2022-05-02,2.190000057220459,2.240000009536743,2.1600000858306885,2.220000028610229,141201
2022-04-29,2.25,2.309999942779541,2.200000047683716,2.200000047683716,187555
2022-04-28,2.240000009536743,2.259999990463257,2.2100000381469727,2.25,74583
2022-04-27,2.2100000381469727,2.25,2.1700000762939453,2.25,249309
2022-04-26,2.240000009536743,2.25,2.1700000762939453,2.2100000381469727,217967
2022-04-22,2.240000009536743,2.25,2.1700000762939453,2.240000009536743,93045
2022-04-21,2.25,2.25,2.200000047683716,2.240000009536743,162044
2022-04-20,2.25,2.259999990463257,2.220000028610229,2.259999990463257,71926
2022-04-19,2.240000009536743,2.2699999809265137,2.220000028610229,2.25,320144
2022-04-14,2.2100000381469727,2.2300000190734863,2.1700000762939453,2.2300000190734863,143485
2022-04-13,2.150000095367432,2.2300000190734863,2.150000095367432,2.2300000190734863,331624
2022-04-12,2.2100000381469727,2.2300000190734863,2.1600000858306885,2.1600000858306885,282735
2022-04-11,2.2699999809265137,2.2699999809265137,2.220000028610229,2.25,199039
2022-04-08,2.289999961853028,2.299999952316284,2.220000028610229,2.2699999809265137,218047
2022-04-07,2.25,2.3299999237060547,2.220000028610229,2.299999952316284,339781
2022-04-06,2.259999990463257,2.289999961853028,2.220000028610229,2.2699999809265137,474477
2022-04-05,2.2300000190734863,2.299999952316284,2.220000028610229,2.299999952316284,602370
2022-04-04,2.140000104904175,2.2100000381469727,2.130000114440918,2.200000047683716,687979
2022-04-01,2.059999942779541,2.0899999141693115,2.0299999713897705,2.069999933242798,578245
2022-03-31,2.049999952316284,2.059999942779541,1.9850000143051147,2.039999961853028,270931
2022-03-30,1.9800000190734863,2.059999942779541,1.9600000381469729,2.049999952316284,490625
2022-03-29,1.934999942779541,1.975000023841858,1.919999957084656,1.975000023841858,226899
2022-03-28,1.9299999475479128,1.940000057220459,1.899999976158142,1.9299999475479128,598424
2022-03-25,1.850000023841858,1.8849999904632568,1.830000042915344,1.8849999904632568,844262
2022-03-24,1.830000042915344,1.850000023841858,1.8049999475479128,1.820000052452088,472214
2022-03-23,1.7549999952316284,1.8350000381469729,1.75,1.820000052452088,1338662
2022-03-22,1.7450000047683716,1.7799999713897705,1.690000057220459,1.7300000190734863,1246636
2022-03-21,1.75,1.774999976158142,1.684999942779541,1.684999942779541,914473
2022-03-18,1.7174999713897705,1.7400000095367432,1.6950000524520874,1.7000000476837158,336092
2022-03-17,1.7999999523162842,1.7999999523162842,1.6950000524520874,1.7300000190734863,451021
2022-03-16,1.725000023841858,1.725000023841858,1.6649999618530271,1.684999942779541,404592
2022-03-15,1.7374999523162842,1.7400000095367432,1.6699999570846558,1.6950000524520874,219719
2022-03-14,1.6799999475479126,1.7000000476837158,1.649999976158142,1.6950000524520874,72258
2022-03-11,1.815000057220459,1.815000057220459,1.7450000047683716,1.7599999904632568,1496685
2022-03-10,1.774999976158142,1.8350000381469729,1.774999976158142,1.784999966621399,461147
2022-03-09,1.7649999856948853,1.7649999856948853,1.7200000286102295,1.75,516651
2022-03-08,1.784999966621399,1.784999966621399,1.7300000190734863,1.7549999952316284,273254
2022-03-07,1.8650000095367432,1.870000004768372,1.7599999904632568,1.7699999809265137,451287
2022-03-04,1.8650000095367432,1.899999976158142,1.820000052452088,1.8350000381469729,261588
2022-03-03,1.870000004768372,1.950000047683716,1.8350000381469729,1.8550000190734863,326387
2022-03-02,1.899999976158142,1.899999976158142,1.870000004768372,1.870000004768372,343826
2022-03-01,1.924999952316284,1.934999942779541,1.8650000095367432,1.8949999809265137,298898
2022-02-28,1.899999976158142,1.950000047683716,1.815000057220459,1.899999976158142,728519
2022-02-25,1.8049999475479128,1.8450000286102293,1.7899999618530271,1.809999942779541,850646
2022-02-24,1.7999999523162842,1.8650000095367432,1.75,1.809999942779541,2354460
2022-02-23,1.7899999618530271,1.7899999618530271,1.7200000286102295,1.7300000190734863,351739
2022-02-22,1.8350000381469729,1.850000023841858,1.75,1.7599999904632568,258390
2022-02-21,1.820000052452088,1.8450000286102293,1.75,1.7949999570846558,391078
2022-02-18,1.850000023841858,1.8550000190734863,1.7949999570846558,1.820000052452088,234375
2022-02-17,1.8799999952316284,1.8899999856948853,1.840000033378601,1.850000023841858,258999
