date,open,high,low,close,volume
2022-06-20,3.950000047683716,3.950000047683716,3.7799999713897705,3.799999952316284,97122
2022-06-17,3.990000009536743,3.990000009536743,3.809999942779541,3.859999895095825,190144
2022-06-16,3.9600000381469727,4.050000190734863,3.8949999809265137,4.0,232721
2022-06-15,4.0,4.070000171661377,3.849999904632568,3.849999904632568,271469
2022-06-14,4.059999942779541,4.059999942779541,3.940000057220459,4.059999942779541,237983
2022-06-10,4.340000152587891,4.340000152587891,4.099999904632568,4.159999847412109,210269
2022-06-09,4.480000019073486,4.480000019073486,4.25,4.300000190734863,202278
2022-06-08,4.570000171661377,4.599999904632568,4.400000095367432,4.489999771118164,235888
2022-06-07,4.619999885559082,4.650000095367432,4.570000171661377,4.599999904632568,119955
2022-06-06,4.650000095367432,4.650000095367432,4.610000133514404,4.650000095367432,75813
2022-06-03,4.579999923706055,4.610000133514404,4.545000076293945,4.599999904632568,175356
2022-06-02,4.650000095367432,4.650000095367432,4.570000171661377,4.590000152587891,140810
2022-06-01,4.659999847412109,4.659999847412109,4.619999885559082,4.650000095367432,115410
2022-05-31,4.699999809265137,4.699999809265137,4.619999885559082,4.650000095367432,102429
2022-05-30,4.699999809265137,4.710000038146973,4.670000076293945,4.699999809265137,61762
2022-05-27,4.710000038146973,4.735000133514404,4.670000076293945,4.699999809265137,182148
2022-05-26,4.760000228881836,4.800000190734863,4.690000057220459,4.699999809265137,76275
2022-05-25,4.800000190734863,4.820000171661377,4.71999979019165,4.739999771118164,51291
2022-05-24,4.710000038146973,4.809999942779541,4.699999809265137,4.800000190734863,133007
2022-05-23,4.760000228881836,4.760000228881836,4.670000076293945,4.75,112371
2022-05-20,4.730000019073486,4.760000228881836,4.659999847412109,4.760000228881836,95428
2022-05-19,4.71999979019165,4.760000228881836,4.659999847412109,4.710000038146973,85577
2022-05-18,4.760000228881836,4.800000190734863,4.739999771118164,4.739999771118164,50687
2022-05-17,4.71999979019165,4.75,4.679999828338623,4.690000057220459,76042
2022-05-16,4.739999771118164,4.789999961853027,4.699999809265137,4.699999809265137,84829
2022-05-13,4.71999979019165,4.760000228881836,4.710000038146973,4.739999771118164,41678
2022-05-12,4.760000228881836,4.789999961853027,4.679999828338623,4.71999979019165,107746
2022-05-11,4.769999980926514,4.809999942779541,4.764999866485596,4.809999942779541,115355
2022-05-10,4.849999904632568,4.860000133514404,4.760000228881836,4.760000228881836,138422
2022-05-09,4.949999809265137,4.949999809265137,4.849999904632568,4.849999904632568,123803
2022-05-06,4.929999828338623,4.929999828338623,4.880000114440918,4.929999828338623,44772
2022-05-05,5.039999961853027,5.039999961853027,4.900000095367432,4.929999828338623,48242
2022-05-04,4.96999979019165,5.050000190734863,4.909999847412109,4.920000076293945,84664
2022-05-03,4.96999979019165,4.96999979019165,4.909999847412109,4.96999979019165,47019
2022-05-02,4.96999979019165,4.980000019073486,4.929999828338623,4.96999979019165,25177
2022-04-29,4.900000095367432,5.03000020980835,4.900000095367432,4.96999979019165,150130
2022-04-28,4.929999828338623,4.929999828338623,4.869999885559082,4.880000114440918,27455
2022-04-27,4.849999904632568,4.940000057220459,4.849999904632568,4.940000057220459,22219
2022-04-26,4.920000076293945,4.920000076293945,4.849999904632568,4.849999904632568,72817
2022-04-22,4.920000076293945,4.949999809265137,4.920000076293945,4.929999828338623,9496
2022-04-21,4.920000076293945,4.96999979019165,4.909999847412109,4.949999809265137,17823
2022-04-20,4.980000019073486,4.980000019073486,4.889999866485596,4.929999828338623,72721
2022-04-19,4.960000038146973,5.019999980926514,4.949999809265137,4.949999809265137,102825
2022-04-14,4.940000057220459,5.03000020980835,4.909999847412109,4.960000038146973,47993
2022-04-13,5.050000190734863,5.050000190734863,4.929999828338623,4.929999828338623,40320
2022-04-12,4.96999979019165,5.019999980926514,4.96999979019165,5.0,32375
2022-04-11,4.980000019073486,5.010000228881836,4.940000057220459,4.949999809265137,42963
2022-04-08,4.949999809265137,4.980000019073486,4.929999828338623,4.980000019073486,17180
2022-04-07,4.96999979019165,5.0,4.900000095367432,4.900000095367432,30248
2022-04-06,4.900000095367432,4.980000019073486,4.889999866485596,4.920000076293945,53983
2022-04-05,4.900000095367432,4.954999923706055,4.900000095367432,4.920000076293945,49700
2022-04-04,4.960000038146973,4.980000019073486,4.889999866485596,4.900000095367432,66571
2022-04-01,4.989999771118164,4.989999771118164,4.949999809265137,4.960000038146973,35343
2022-03-31,5.050000190734863,5.050000190734863,4.960000038146973,4.989999771118164,26551
2022-03-30,5.010000228881836,5.050000190734863,4.989999771118164,5.0,24870
2022-03-29,4.940000057220459,5.059999942779541,4.929999828338623,5.019999980926514,218216
2022-03-28,4.920000076293945,4.940000057220459,4.889999866485596,4.900000095367432,57533
2022-03-25,4.949999809265137,4.96999979019165,4.900000095367432,4.929999828338623,46626
2022-03-24,5.0,5.0,4.909999847412109,4.949999809265137,79706
2022-03-23,5.019999980926514,5.070000171661377,4.989999771118164,5.019999980926514,42419
2022-03-22,5.090000152587891,5.119999885559082,5.0,5.010000228881836,59939
2022-03-21,5.190000057220459,5.210000038146973,5.059999942779541,5.059999942779541,75879
2022-03-18,4.880000114440918,5.199999809265137,4.880000114440918,5.199999809265137,197292
2022-03-17,5.0,5.170000076293945,5.0,5.159999847412109,95504
2022-03-16,4.980000019073486,5.039999961853027,4.96999979019165,4.96999979019165,54869
2022-03-15,4.940000057220459,5.050000190734863,4.940000057220459,5.050000190734863,104459
2022-03-14,4.820000171661377,4.940000057220459,4.820000171661377,4.909999847412109,49224
2022-03-11,4.800000190734863,4.889999866485596,4.800000190734863,4.820000171661377,37702
2022-03-10,4.699999809265137,4.869999885559082,4.699999809265137,4.869999885559082,78330
2022-03-09,4.71999979019165,4.75,4.699999809265137,4.699999809265137,37345
2022-03-08,4.679999828338623,4.739999771118164,4.659999847412109,4.699999809265137,83218
2022-03-07,4.699999809265137,4.769999980926514,4.679999828338623,4.690000057220459,80451
2022-03-04,4.71999979019165,4.71999979019165,4.650000095367432,4.710000038146973,48640
2022-03-03,4.739999771118164,4.760000228881836,4.699999809265137,4.710000038146973,113621
2022-03-02,4.78000020980835,4.78000020980835,4.71999979019165,4.71999979019165,71862
2022-03-01,4.949999809265137,4.949999809265137,4.78000020980835,4.800000190734863,50258
2022-02-28,4.840000152587891,4.849999904632568,4.760000228881836,4.840000152587891,94083
2022-02-25,4.800000190734863,4.900000095367432,4.760000228881836,4.840000152587891,88595
2022-02-24,4.860000133514404,4.949999809265137,4.760000228881836,4.820000171661377,188354
2022-02-23,4.849999904632568,4.940000057220459,4.829999923706055,4.849999904632568,124854
2022-02-22,5.0,5.050000190734863,4.980000019073486,5.0,139733
2022-02-21,5.079999923706055,5.099999904632568,4.980000019073486,5.019999980926514,103154
2022-02-18,5.159999847412109,5.159999847412109,4.869999885559082,5.110000133514404,263490
