date,open,high,low,close,volume
2022-06-17,108.4000015258789,108.5,106.05999755859376,107.01000213623048,3830148
2022-06-16,111.91999816894533,113.63999938964844,111.37999725341795,111.6999969482422,1879570
2022-06-15,110.1999969482422,112.66000366210938,110.0,110.95999908447266,1461756
2022-06-14,109.38999938964844,111.0500030517578,108.0,111.0500030517578,2993041
2022-06-10,115.38999938964844,115.9000015258789,113.13999938964844,115.9000015258789,1401167
2022-06-09,117.97000122070312,119.9000015258789,116.91999816894533,117.47000122070312,1442228
2022-06-08,118.73999786376952,120.06999969482422,118.45999908447266,118.91999816894533,1801716
2022-06-07,116.52999877929688,116.97000122070312,115.55999755859376,116.5500030517578,893638
2022-06-06,115.66999816894533,116.7699966430664,114.80999755859376,115.7699966430664,666596
2022-06-03,115.3499984741211,116.6999969482422,115.0500030517578,116.02999877929688,1171060
2022-06-02,114.0500030517578,114.8000030517578,111.5250015258789,113.01000213623048,1697147
2022-06-01,114.8000030517578,115.2699966430664,114.2699966430664,114.91000366210938,1195982
2022-05-31,114.5500030517578,115.27999877929688,114.0,114.4499969482422,2449678
2022-05-30,114.8499984741211,115.37000274658205,113.8000030517578,113.8000030517578,1158501
2022-05-27,112.54000091552734,113.8000030517578,112.12000274658205,113.38999938964844,1178994
2022-05-26,112.01000213623048,112.4800033569336,109.08999633789062,110.77999877929688,1481170
2022-05-25,111.5,113.69000244140624,111.11000061035156,111.95999908447266,1353654
2022-05-24,110.41999816894533,111.16999816894533,109.62999725341795,110.47000122070312,1310450
2022-05-23,109.0999984741211,111.0,108.81999969482422,109.5,1086381
2022-05-20,108.3000030517578,109.16999816894533,107.83000183105467,108.3499984741211,1872249
2022-05-19,106.02999877929688,107.22000122070312,105.30999755859376,106.75,1636719
2022-05-18,109.4000015258789,109.62000274658205,108.3499984741211,108.86000061035156,1264197
2022-05-17,106.33000183105467,106.9000015258789,105.63999938964844,106.66999816894533,1304559
2022-05-16,107.4000015258789,108.0,103.43000030517578,104.4000015258789,1102204
2022-05-13,103.76000213623048,105.98999786376952,103.76000213623048,105.58999633789062,1552237
2022-05-12,106.12999725341795,106.51000213623048,102.87000274658205,103.43000030517578,1670589
2022-05-11,103.58000183105467,105.83999633789062,101.74500274658205,105.63999938964844,1375311
2022-05-10,101.48999786376952,104.04000091552734,99.19000244140624,102.97000122070312,2234955
2022-05-09,108.0,108.29000091552734,105.62000274658205,106.8000030517578,1749941
2022-05-06,108.6999969482422,109.45999908447266,107.8000030517578,109.26000213623048,2020447
2022-05-05,111.5999984741211,112.52999877929688,110.98999786376952,111.58000183105467,1595460
2022-05-04,112.3000030517578,112.88999938964844,110.72000122070312,111.11000061035156,758119
2022-05-03,113.62999725341795,113.62999725341795,111.0500030517578,111.8499984741211,840055
2022-05-02,112.38999938964844,113.79499816894533,112.22000122070312,113.58999633789062,744069
2022-04-29,112.6999969482422,113.08999633789062,111.70999908447266,112.83000183105467,1857529
2022-04-28,111.54000091552734,112.8000030517578,109.87999725341795,112.8000030517578,1854947
2022-04-27,108.6999969482422,109.5500030517578,107.0,108.95999908447266,1945250
2022-04-26,109.87000274658205,109.87000274658205,107.87000274658205,108.76000213623048,3026826
2022-04-22,112.01000213623048,116.30999755859376,110.61000061035156,113.5999984741211,3048360
2022-04-21,117.9000015258789,117.9000015258789,115.41000366210938,116.36000061035156,2102840
2022-04-20,120.45999908447266,120.91000366210938,118.3000030517578,118.3000030517578,1729459
2022-04-19,122.18000030517578,123.36000061035156,121.66000366210938,121.66000366210938,1200756
2022-04-14,122.0999984741211,122.19000244140624,120.1999969482422,120.54000091552734,864337
2022-04-13,118.80999755859376,121.33999633789062,118.80999755859376,120.5,1207867
2022-04-12,118.3000030517578,119.0500030517578,116.98999786376952,118.08999633789062,970073
2022-04-11,119.86000061035156,120.62000274658205,116.79000091552734,117.5,1393967
2022-04-08,120.18000030517578,120.29000091552734,118.87999725341795,118.9800033569336,723239
2022-04-07,119.0,120.18000030517578,118.36000061035156,118.73999786376952,1032284
2022-04-06,118.20999908447266,119.1999969482422,117.31500244140624,118.8499984741211,1124410
2022-04-05,120.0199966430664,120.98999786376952,119.33000183105467,120.23999786376952,873022
2021-12-15,98.0999984741211,99.0500030517578,97.73999786376952,98.78500366210938,600971
2021-12-10,96.31999969482422,97.12999725341795,95.83000183105467,95.83000183105467,1018745
2021-12-09,95.5999984741211,96.58999633789062,95.0,95.8000030517578,1000643
2021-12-08,96.6500015258789,97.29000091552734,96.20999908447266,96.70999908447266,1308678
2021-12-07,94.26000213623048,94.87000274658205,92.6999969482422,94.6500015258789,1208335
