date,open,high,low,close,volume
2022-04-05,0.23000000417232513,0.23000000417232513,0.20999999344348907,0.2199999988079071,55500
2022-04-01,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,2582
2022-03-31,0.24500000476837158,0.24500000476837158,0.20499999821186066,0.2150000035762787,39516
2022-03-29,0.25,0.25,0.23000000417232513,0.23000000417232513,30000
2022-03-28,0.22499999403953552,0.25,0.22499999403953552,0.25,34976
2022-03-24,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,22500
2022-03-23,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,15891
2022-03-22,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,3000
2022-03-21,0.20000000298023224,0.20000000298023224,0.1850000023841858,0.1850000023841858,58609
2022-03-17,0.2150000035762787,0.2150000035762787,0.20999999344348907,0.20999999344348907,14121
2022-03-16,0.20999999344348907,0.2150000035762787,0.20999999344348907,0.2150000035762787,8136
2022-03-15,0.19499999284744263,0.20000000298023224,0.1899999976158142,0.1899999976158142,34990
2022-03-11,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2160
2022-03-10,0.2199999988079071,0.2199999988079071,0.20000000298023224,0.20000000298023224,157509
2022-03-09,0.22499999403953552,0.22499999403953552,0.2199999988079071,0.22499999403953552,49076
2022-03-08,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,40000
2022-03-07,0.23499999940395355,0.23499999940395355,0.23000000417232513,0.23000000417232513,18447
2022-03-03,0.23000000417232513,0.25999999046325684,0.23000000417232513,0.25999999046325684,68827
2022-03-02,0.30000001192092896,0.30000001192092896,0.2199999988079071,0.2199999988079071,267611
2022-03-01,0.29750001430511475,0.3199999928474426,0.29750001430511475,0.3199999928474426,69118
2022-02-28,0.26499998569488525,0.30000001192092896,0.26499998569488525,0.29499998688697815,36409
2022-02-25,0.20000000298023224,0.25,0.20000000298023224,0.25,131755
2022-02-24,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,5000
2022-02-23,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,10555
2022-02-22,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,10097
2022-02-17,0.23000000417232513,0.23000000417232513,0.20999999344348907,0.20999999344348907,24850
2022-02-16,0.2199999988079071,0.23000000417232513,0.2199999988079071,0.23000000417232513,87274
2022-02-15,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,453
2022-02-14,0.23000000417232513,0.23000000417232513,0.2199999988079071,0.2199999988079071,6336
2022-02-11,0.19499999284744263,0.2199999988079071,0.19499999284744263,0.2199999988079071,183100
2022-02-07,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,4236
2022-02-04,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,764
2022-02-01,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,23588
2022-01-31,0.19499999284744263,0.20000000298023224,0.19499999284744263,0.20000000298023224,18779
2022-01-28,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.19499999284744263,11345
2022-01-27,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,1484
2022-01-25,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,280
2022-01-18,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,1516
2022-01-17,0.17000000178813934,0.19499999284744263,0.17000000178813934,0.17000000178813934,36927
2022-01-10,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,12525
2022-01-06,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,575
2022-01-05,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,1090
2021-12-13,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,1035
2021-12-10,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,82357
2021-12-07,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,740
2021-12-02,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10000
2021-12-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,7142
2021-11-30,0.125,0.125,0.125,0.125,259
2021-11-29,0.14499999582767487,0.14499999582767487,0.125,0.125,4600
2021-11-25,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,3340
2021-11-24,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,40000
