date,open,high,low,close,volume
2021-10-19,25.540000915527344,25.670000076293945,25.479999542236328,25.479999542236328,3498064
2021-10-20,25.56999969482422,25.799999237060547,25.530000686645508,25.68000030517578,5466887
2021-10-21,25.770000457763672,25.8799991607666,25.670000076293945,25.829999923706055,6495075
2021-10-22,25.709999084472656,25.770000457763672,25.559999465942383,25.739999771118164,4546300
2021-10-25,25.809999465942383,25.899999618530273,25.670000076293945,25.709999084472656,3166667
2021-10-26,25.780000686645508,25.90999984741211,25.739999771118164,25.790000915527344,2900146
2021-10-27,25.899999618530273,26.190000534057617,25.809999465942383,25.950000762939453,5443851
2021-10-28,25.989999771118164,26.25,25.959999084472656,26.229999542236328,6313561
2021-10-29,26.34000015258789,26.440000534057617,25.670000076293945,25.670000076293945,7936427
2021-11-01,24.5,24.700000762939453,23.959999084472656,23.989999771118164,28462589
