date,open,high,low,close,volume
2021-10-22,28.149999618530273,28.25,28.059999465942383,28.209999084472656,4018404
2021-10-25,28.239999771118164,28.43000030517578,28.1299991607666,28.31999969482422,3515261
2021-10-26,28.399999618530273,28.489999771118164,28.34000015258789,28.40999984741211,3269185
2021-10-27,28.40999984741211,28.649999618530273,28.209999084472656,28.389999389648438,5242471
2021-10-28,28.5,28.979999542236328,28.420000076293945,28.600000381469727,7540565
2021-10-29,28.860000610351562,28.950000762939453,28.139999389648438,28.139999389648438,8328677
2021-11-01,28.459999084472656,28.479999542236328,27.450000762939453,28.149999618530273,11020770
2021-11-02,28.200000762939453,28.290000915527344,27.65999984741211,27.84000015258789,5732089
2021-11-03,28.229999542236328,28.540000915527344,28.079999923706055,28.469999313354492,5580255
2021-11-04,28.690000534057617,28.795000076293945,28.540000915527344,28.719999313354492,4576434
2021-11-05,28.760000228881836,28.889999389648438,28.59000015258789,28.799999237060547,7053716
2021-11-05,28.760000228881836,28.889999389648438,28.59000015258789,28.799999237060547,7053716
