date,open,high,low,close,volume
2018-04-18,72.5,72.68000030517578,72.16000366210938,72.41000366210938,1826752
2018-04-19,72.7699966430664,72.77999877929688,72.29000091552734,72.4000015258789,3139245
2018-04-20,72.19999694824219,72.56999969482422,71.93000030517578,72.05999755859375,2148031
2018-04-23,71.86000061035156,72.94000244140625,71.7699966430664,72.66999816894531,2343315
2018-04-24,72.72000122070312,73.7300033569336,72.72000122070312,73.45999908447266,3665086
2018-04-26,73.5199966430664,73.77999877929688,72.11000061035156,72.25,4384515
2018-04-27,72.5999984741211,72.62999725341797,71.08999633789062,71.54000091552734,5975530
2018-04-30,71.25,72.0999984741211,71.20999908447266,71.81999969482422,3843213
2018-05-01,71.81999969482422,73.25,71.30999755859375,73.16999816894531,4045489
2018-05-02,72.9800033569336,73.69000244140625,72.26000213623047,73.45999908447266,2476471
2018-05-03,73.93000030517578,74.01000213623047,73.27999877929688,73.91000366210938,2782258
2018-05-04,73.9800033569336,73.9800033569336,72.58000183105469,72.76000213623047,2546384
2018-05-07,73.01000213623047,73.19999694824219,72.56999969482422,72.70999908447266,2111927
2018-05-08,73.08999633789062,73.76000213623047,72.57499694824219,73.5,2956389
2018-05-09,71.91000366210938,72.0,70.80000305175781,71.41000366210938,6582126
2018-05-10,71.7699966430664,71.77999877929688,70.9800033569336,70.9800033569336,3695222
2018-05-11,70.5199966430664,71.2300033569336,70.19999694824219,70.52999877929688,3779356
2018-05-14,70.18000030517578,70.92500305175781,70.05999755859375,70.80000305175781,3586761
2018-05-15,71.29000091552734,71.77999877929688,70.91999816894531,70.91999816894531,2937818
2018-05-16,70.97000122070312,71.56999969482422,70.68000030517578,70.79000091552734,3869986
2018-05-17,70.7699966430664,71.27999877929688,70.47000122070312,71.16000366210938,4310845
2018-05-18,71.23999786376953,71.23999786376953,70.4000015258789,70.5,3110054
2018-05-21,70.4000015258789,70.45999908447266,70.0,70.08999633789062,2261388
2018-05-22,70.01000213623047,70.27999877929688,69.62999725341797,70.25,3279548
2018-05-23,70.0,70.3499984741211,69.70999908447266,69.80999755859375,2601288
2018-05-24,69.61000061035156,69.87000274658203,69.11000061035156,69.58999633789062,2763549
2018-05-25,69.37000274658203,70.12999725341797,69.19999694824219,69.87000274658203,3450605
2018-05-28,69.77999877929688,70.08999633789062,69.38999938964844,69.61000061035156,2140947
2018-05-29,69.69999694824219,70.58999633789062,69.55999755859375,70.3499984741211,2498273
2018-05-30,69.80000305175781,69.8550033569336,69.33000183105469,69.5999984741211,3208843
2018-05-31,70.0,70.0199966430664,69.20999908447266,69.30000305175781,3404730
