date,open,high,low,close,volume
2021-11-09,29.5,29.540000915527344,28.219999313354492,28.34000015258789,3337796
2021-11-08,28.969999313354492,29.1299991607666,28.770000457763672,29.110000610351562,4408510
2021-11-05,28.75,29.09000015258789,28.719999313354492,28.93000030517578,4842541
2021-11-04,28.6200008392334,28.770000457763672,28.450000762939453,28.700000762939453,4221379
2021-11-03,28.43000030517578,28.809999465942383,28.350000381469727,28.579999923706055,4534879
2021-11-02,28.65999984741211,28.739999771118164,28.030000686645508,28.200000762939453,4990735
2021-11-01,29.09000015258789,29.09000015258789,28.450000762939453,28.450000762939453,8430053
2021-10-29,29.399999618530273,29.440000534057617,28.709999084472656,28.709999084472656,7261568
2021-10-28,29.149999618530273,29.450000762939453,29.09000015258789,29.450000762939453,5134066
2021-10-27,29.0,29.299999237060547,28.940000534057617,29.299999237060547,5946777
2021-10-26,28.899999618530273,28.959999084472656,28.729999542236328,28.899999618530273,3830739
2021-10-25,28.8799991607666,28.989999771118164,28.729999542236328,28.739999771118164,4265397
2021-10-22,28.700000762939453,28.889999389648438,28.6299991607666,28.860000610351562,7210048
2021-10-21,28.8799991607666,29.079999923706055,28.809999465942383,28.899999618530273,8033662
2021-10-20,28.829999923706055,28.8799991607666,28.704999923706055,28.829999923706055,4894067
2021-10-19,28.75,28.8700008392334,28.649999618530273,28.649999618530273,7873741
2021-10-18,28.739999771118164,28.8700008392334,28.6299991607666,28.790000915527344,3713210
2021-10-15,28.700000762939453,28.790000915527344,28.479999542236328,28.649999618530273,3273715
2021-10-14,28.600000381469727,28.84000015258789,28.56999969482422,28.579999923706055,5110103
2021-10-13,28.459999084472656,28.56999969482422,28.25,28.540000915527344,4734766
2021-10-12,28.1200008392334,28.469999313354492,28.1200008392334,28.459999084472656,5297598
2021-10-11,28.280000686645508,28.420000076293945,28.1200008392334,28.399999618530273,3958066
2021-10-08,28.15999984741211,28.3799991607666,27.950000762939453,28.3799991607666,6535129
2021-10-07,27.799999237060547,27.989999771118164,27.6299991607666,27.989999771118164,4812944
2021-10-06,27.860000610351562,27.90999984741211,27.350000381469727,27.549999237060547,5021195
2021-10-05,27.75,27.81999969482422,27.510000228881836,27.780000686645508,5017103
2021-10-04,27.75,27.969999313354492,27.600000381469727,27.799999237060547,3959315
2021-10-01,27.3799991607666,27.40999984741211,27.010000228881836,27.270000457763672,6554274
2021-09-30,27.639999389648438,27.959999084472656,27.59000015258789,27.829999923706055,7313310
2021-09-29,27.290000915527344,27.399999618530273,27.010000228881836,27.239999771118164,4964921
2021-09-28,27.65999984741211,27.739999771118164,27.43000030517578,27.489999771118164,4225509
2021-09-27,27.40999984741211,27.770000457763672,27.399999618530273,27.579999923706055,4300858
2021-09-24,27.389999389648438,27.43000030517578,27.209999084472656,27.350000381469727,3520140
2021-09-23,27.270000457763672,27.280000686645508,27.059999465942383,27.06999969482422,3702140
2021-09-22,26.799999237060547,27.110000610351562,26.700000762939453,26.90999984741211,4410325
2021-09-21,27.0,27.170000076293945,26.81999969482422,27.100000381469727,4990959
2021-09-20,27.700000762939453,27.790000915527344,27.299999237060547,27.34000015258789,4697322
2021-09-17,28.040000915527344,28.149999618530273,27.770000457763672,27.889999389648438,11968451
2021-09-16,28.149999618530273,28.40999984741211,28.1299991607666,28.200000762939453,6972528
2021-09-15,28.010000228881836,28.200000762939453,27.889999389648438,28.139999389648438,4458631
2021-09-14,28.299999237060547,28.34000015258789,28.040000915527344,28.229999542236328,5473211
2021-09-13,28.25,28.34000015258789,28.030000686645508,28.18000030517578,4081323
2021-09-10,28.649999618530273,28.729999542236328,28.270000457763672,28.450000762939453,4490010
2021-09-09,28.68000030517578,28.739999771118164,28.15999984741211,28.399999618530273,6209123
2021-09-08,28.450000762939453,28.850000381469727,28.440000534057617,28.850000381469727,5225645
2021-09-07,28.799999237060547,28.8799991607666,28.469999313354492,28.670000076293945,3677009
2021-09-06,28.510000228881836,28.860000610351562,28.3799991607666,28.860000610351562,4803166
2021-09-03,28.5,28.780000686645508,28.34000015258789,28.700000762939453,6780611
2021-09-02,28.399999618530273,28.489999771118164,28.09000015258789,28.489999771118164,5917605
2021-09-01,27.75,28.34000015258789,27.6200008392334,28.34000015258789,8519345
2021-08-31,27.489999771118164,27.75,27.440000534057617,27.729999542236328,7925320
2021-08-30,27.700000762939453,27.700000762939453,27.360000610351562,27.540000915527344,3533723
2021-08-27,27.43000030517578,27.690000534057617,27.399999618530273,27.639999389648438,3557637
2021-08-26,27.600000381469727,27.65999984741211,27.40999984741211,27.530000686645508,3888823
2021-08-25,27.5,27.68000030517578,27.43000030517578,27.68000030517578,5292358
2021-08-24,27.40999984741211,27.450000762939453,27.309999465942383,27.399999618530273,3468022
2021-08-23,27.459999084472656,27.520000457763672,27.299999237060547,27.389999389648438,3749665
2021-08-20,27.600000381469727,27.690000534057617,27.3799991607666,27.40999984741211,5696222
2021-08-19,27.420000076293945,27.559999465942383,27.209999084472656,27.510000228881836,6603339
2021-08-18,27.489999771118164,27.780000686645508,27.399999618530273,27.6299991607666,5206154
2021-08-17,27.719999313354492,27.739999771118164,27.270000457763672,27.450000762939453,4953098
2021-08-16,27.5,27.799999237060547,27.399999618530273,27.719999313354492,5882381
2021-08-13,27.440000534057617,27.700000762939453,27.3700008392334,27.700000762939453,7954198
