share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
1AD.AX,ADALTA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-22,11567690.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1AD.AXvv,ADALTA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-22,10092030.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1AE.AX,AURORA ENERGY METALS LIMITED,materials,2022-05-18,20592330.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1AG.AX,ALTERRA LIMITED,food_beverage_and_tobacco,2008-05-16,4992883.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
1AI.AX,ALGORAE PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,18273642.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1CG.AX,ONE CLICK GROUP LIMITED,capital_goods,2017-04-28,6078348.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1MC.AX,MORELLA CORPORATION LIMITED,materials,2001-01-08,21625798.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1ST.AX,1ST GROUP LIMITED,health_care_equipment_and_services,2015-06-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1TT.AX,THRIVE TRIBE TECHNOLOGIES LIMITED,software_and_services,2015-07-09,4152701.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1VG.AX,VICTORY GOLDFIELDS LIMITED,materials,2021-07-22,13169641.0,10:00:00,360.0,zz_not_yet_tagged,,,,
29M.AX,29METALS LIMITED,materials,2021-07-02,196368292.0,10:00:00,360.0,zz_not_yet_tagged,,,,
2BE.AX,TUBI LIMITED,energy,2019-06-14,0.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
360.AX,LIFE360 INC.,software_and_services,2019-05-10,1555997599.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3DA.AX,AMAERO INTERNATIONAL LTD,capital_goods,2019-12-06,141407185.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
3DP.AX,POINTERRA LIMITED,software_and_services,2008-03-27,29801079.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3MF.AX,3D METALFORGE LIMITED,commercial_and_professional_services,2021-03-02,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3PL.AX,3P LEARNING LIMITED..,consumer_services,2014-07-09,306149713.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
4DS.AX,4DS MEMORY LIMITED,semiconductors_and_semiconductor_equipment,2010-12-09,172757822.0,10:00:00,360.0,zz_not_yet_tagged,,,,
4DX.AX,4DMEDICAL LIMITED,health_care_equipment_and_services,2020-08-07,246256794.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5EA.AX,5E ADVANCED MATERIALS INC.,materials,2022-03-01,117078797.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5GG.AX,PENTANET LIMITED,telecommunication_services,2021-01-29,21676178.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5GN.AX,5G NETWORKS LIMITED.,software_and_services,1999-12-14,49640075.0,10:00:00,360.0,zz_not_yet_tagged,,,,
88E.AX,88 ENERGY LIMITED,energy,2000-01-20,123627103.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8AU.AX,8 AU LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8CO.AX,8COMMON LIMITED,software_and_services,2014-08-27,11877030.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8IH.AX,8I HOLDINGS LTD,financial_services,2014-12-17,3216204.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8VI.AX,8VI HOLDINGS LIMITED,consumer_services,2015-12-16,2556597.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
92E.AX,92 ENERGY LIMITED,energy,2021-04-15,52795926.0,10:00:00,360.0,zz_not_yet_tagged,,,,
99L.AX,99 LOYALTY LIMITED.,software_and_services,2013-10-08,32471117.0,10:00:00,360.0,zz_not_yet_tagged,,,,
9SP.AX,9 SPOKES INTERNATIONAL LIMITED,software_and_services,2016-06-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A11.AX,ATLANTIC LITHIUM LIMITED,materials,2022-09-26,256619276.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A1G.AX,AFRICAN GOLD LTD.,materials,2019-02-14,5925892.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
A1M.AX,AIC MINES LIMITED,materials,1993-11-04,129491777.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A1N.AX,ARN MEDIA LIMITED,media_and_entertainment,1992-05-07,281745336.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2B.AX,A2B AUSTRALIA LIMITED,transportation,1999-12-14,174024158.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2M.AX,THE A2 MILK COMPANY LIMITED,food_beverage_and_tobacco,2015-03-31,4120728406.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A3D.AX,AURORA LABS LIMITED,capital_goods,2016-08-16,8109026.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
A4N.AX,ALPHA HPA LIMITED,materials,2007-10-22,863764158.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A8G.AX,AUSTRALASIAN METALS LIMITED,materials,2021-05-13,4586603.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,food_beverage_and_tobacco,2001-08-10,846887280.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAJ.AX,ARUMA RESOURCES LIMITED,materials,2010-07-23,2953373.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,food_beverage_and_tobacco,2004-01-07,7372074.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAR.AX,ASTRAL RESOURCES NL,materials,1986-11-13,48378950.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAU.AX,ANTILLES GOLD LIMITED,materials,1993-11-25,18884459.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AB1.AX,ABARTA RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABA.AX,AUSWIDE BANK LTD,banks,1994-09-19,231081029.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ABB.AX,AUSSIE BROADBAND LIMITED,telecommunication_services,2020-10-16,1064450342.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABBNA.AX,AUSSIE BROADBAND LIMITED,telecommunication_services,2020-10-16,1064450342.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABC.AX,ADBRI LIMITED,materials,1962-05-31,2018788288.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,financial_services,2021-12-06,2871464.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABG.AX,ABACUS GROUP,equity_real_estate_investment_trusts_(reits),2002-11-14,938340515.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABP.AX,ABACUS PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2002-11-14,2305636693.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABR.AX,AMERICAN PACIFIC BORATES LIMITED,materials,2017-07-28,957226103.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,automobiles_and_components,2002-05-28,20571649.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABX.AX,ABX GROUP LIMITED,materials,2009-12-24,17377802.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABY.AX,ADORE BEAUTY GROUP LIMITED,consumer_discretionary_distribution_and_retail,2020-10-23,121675517.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AC8.AX,AUSCANN GROUP HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1989-05-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACB.AX,A-CAP ENERGY LIMITED,energy,2006-05-19,72713670.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACE.AX,ACUSENSUS LIMITED.,software_and_services,2023-01-12,144095972.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACF.AX,ACROW LIMITED,capital_goods,2008-06-27,337271070.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,health_care_equipment_and_services,2021-05-14,542933500.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACM.AX,AUSTRALIAN CRITICAL MINERALS LIMITED,materials,2023-07-03,4353126.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACP.AX,AUDALIA RESOURCES LIMITED,materials,2011-07-06,14534860.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,84298111.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQN.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,121430529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACR.AX,ACRUX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-29,16821872.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACS.AX,ACCENT RESOURCES NL,materials,2005-08-26,4731273.0,10:00:00,360.0,zz_not_yet_tagged,,,,
