share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
1AD.AX,ADALTA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-08-22,9145902.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1AE.AX,AURORA ENERGY METALS LIMITED,materials,2022-05-18,12834989.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1AG.AX,ALTERRA LIMITED,food_beverage_and_tobacco,2008-05-16,8358631.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1CG.AX,ONE CLICK GROUP LIMITED,capital_goods,2017-04-28,7544937.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1MC.AX,MORELLA CORPORATION LIMITED,materials,2001-01-08,54887224.0,10:00:00,360.0,zz_not_yet_tagged,,,,
1ST.AX,1ST GROUP LIMITED,health_care_equipment_and_services,2015-06-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
29M.AX,29METALS LIMITED,materials,2021-07-02,535077822.0,10:00:00,360.0,zz_not_yet_tagged,,,,
2BE.AX,TUBI LIMITED,energy,2019-06-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
360.AX,LIFE360 INC.,software_and_services,2019-05-10,936220259.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3DA.AX,AMAERO INTERNATIONAL LTD,capital_goods,2019-12-06,45700623.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3DP.AX,POINTERRA LIMITED,software_and_services,2008-03-27,74558682.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3MF.AX,3D METALFORGE LIMITED,commercial_and_professional_services,2021-03-02,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
3PL.AX,3P LEARNING LIMITED..,consumer_services,2014-07-09,345605213.0,10:00:00,360.0,zz_not_yet_tagged,,,,
4DS.AX,4DS MEMORY LIMITED,semiconductors_and_semiconductor_equipment,2010-12-09,52241383.0,10:00:00,360.0,zz_not_yet_tagged,,,,
4DX.AX,4DMEDICAL LIMITED,health_care_equipment_and_services,2020-08-07,94237388.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5EA.AX,5E ADVANCED MATERIALS INC.,materials,2022-03-01,359815752.0,10:00:00,360.0,zz_not_yet_tagged,,,,
5GG.AX,PENTANET LIMITED,telecommunication_services,2021-01-29,32539178.0,10:00:00,360.0,zz_not_yet_tagged,,,,
88E.AX,88 ENERGY LIMITED,energy,2000-01-20,180970814.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8CO.AX,8COMMON LIMITED,software_and_services,2014-08-27,18325473.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8IH.AX,8I HOLDINGS LTD,financial_services,2014-12-17,8219188.0,10:00:00,360.0,zz_not_yet_tagged,,,,
8VI.AX,8VI HOLDINGS LIMITED,consumer_services,2015-12-16,25428853.0,10:00:00,360.0,zz_not_yet_tagged,,,,
92E.AX,92 ENERGY LIMITED,energy,2021-04-15,38464938.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A11.AX,ATLANTIC LITHIUM LIMITED,materials,2022-09-26,299842122.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A1G.AX,AFRICAN GOLD LTD.,materials,2019-02-14,11005229.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A1M.AX,AIC MINES LIMITED,materials,1993-11-04,189760169.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2B.AX,A2B AUSTRALIA LIMITED,transportation,1999-12-14,156387581.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A2M.AX,THE A2 MILK COMPANY LIMITED,food_beverage_and_tobacco,2015-03-31,4187462041.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A3D.AX,AURORA LABS LIMITED,capital_goods,2016-08-16,6391010.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A4N.AX,ALPHA HPA LIMITED,materials,2007-10-22,711916796.0,10:00:00,360.0,zz_not_yet_tagged,,,,
A8G.AX,AUSTRALASIAN METALS LIMITED,materials,2021-05-13,9121086.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAC.AX,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,food_beverage_and_tobacco,2001-08-10,925246957.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAJ.AX,ARUMA RESOURCES LIMITED,materials,2010-07-23,9417690.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAP.AX,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,food_beverage_and_tobacco,2004-01-07,4881592.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAR.AX,ASTRAL RESOURCES NL,materials,1986-11-13,48574928.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AAU.AX,ANTILLES GOLD LIMITED,materials,1993-11-25,18517804.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABA.AX,AUSWIDE BANK LTD,banks,1994-09-19,259371872.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABB.AX,AUSSIE BROADBAND LIMITED,telecommunication_services,2020-10-16,746323078.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABC.AX,ADBRI LIMITED,materials,1962-05-31,1047467226.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABE.AX,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,financial_services,2021-12-06,33883275.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABP.AX,ABACUS PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),2002-11-14,2314573269.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD,automobiles_and_components,2002-05-28,15545099.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABX.AX,ABX GROUP LIMITED,materials,2009-12-24,24594990.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ABY.AX,ADORE BEAUTY GROUP LIMITED,consumer_discretionary_distribution_and_retail,2020-10-23,79064577.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AC8.AX,AUSCANN GROUP HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1989-05-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACB.AX,A-CAP ENERGY LIMITED,energy,2006-05-19,67783930.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACE.AX,ACUSENSUS LIMITED.,software_and_services,2023-01-12,86991733.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACF.AX,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,capital_goods,2008-06-27,201689893.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACL.AX,AUSTRALIAN CLINICAL LABS LIMITED,health_care_equipment_and_services,2021-05-14,710455733.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACP.AX,AUDALIA RESOURCES LIMITED,materials,2011-07-06,7613498.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED,not_applic,2014-05-01,86519271.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACR.AX,ACRUX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-29,16939837.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACS.AX,ACCENT RESOURCES NL,materials,2005-08-26,11828182.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACU.AX,ACUMENTIS GROUP LIMITED,real_estate_management_and_development,2003-12-05,15490397.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ACW.AX,ACTINOGEN MEDICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-10-16,119872642.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD1.AX,AD1 HOLDINGS LIMITED,media_and_entertainment,2016-06-23,4204388.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AD8.AX,AUDINATE GROUP LIMITED,technology_hardware_and_equipment,2017-06-30,681576887.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADA.AX,ADACEL TECHNOLOGIES LIMITED,software_and_services,1998-02-27,45751105.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADC.AX,ACDC METALS LTD,materials,2023-01-17,8676616.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADD.AX,ADAVALE RESOURCES LIMITED,energy,1992-02-06,7273365.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADG.AX,ADELONG GOLD LIMITED,materials,2007-03-21,4804401.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADH.AX,ADAIRS LIMITED,consumer_discretionary_distribution_and_retail,2015-06-17,346013846.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADN.AX,ANDROMEDA METALS LIMITED,materials,1996-09-17,146182734.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADO.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,79601685.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADOND.AX,ANTEOTECH LTD,pharmaceuticals_biotechnology_and_life_sciences,2000-04-07,79601685.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADR.AX,ADHERIUM LIMITED,health_care_equipment_and_services,2015-08-26,19985753.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADS.AX,ADSLOT LTD.,software_and_services,1987-12-17,15430439.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADT.AX,ADRIATIC METALS PLC,materials,2018-05-01,1048897561.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADV.AX,ARDIDEN LTD,materials,2005-10-25,18818347.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADX.AX,ADX ENERGY LTD,energy,1987-01-29,24742372.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ADY.AX,ADMIRALTY RESOURCES NL.,materials,1983-12-01,9125054.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AE1.AX,AERISON GROUP LTD,capital_goods,2021-07-12,32343749.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEE.AX,AURA ENERGY LIMITED,energy,2006-05-30,164845272.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEF.AX,AUSTRALIAN ETHICAL INVESTMENT LIMITED,financial_services,2002-12-17,334962694.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEI.AX,AERIS ENVIRONMENTAL LTD,commercial_and_professional_services,2000-09-12,9825782.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AER.AX,AEERIS LTD,media_and_entertainment,2015-04-01,7874224.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AEV.AX,AVENIRA LIMITED,materials,2006-10-10,18679051.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFA.AX,ASF GROUP LIMITED,financial_services,1985-05-29,33283384.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFG.AX,AUSTRALIAN FINANCE GROUP LTD,financial_services,2015-05-22,399982302.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFI.AX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,not_applic,1962-06-30,8992527459.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFL.AX,AF LEGAL GROUP LTD,commercial_and_professional_services,2003-09-19,11784213.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFP.AX,AFT PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-12-22,335572032.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AFW.AX,APPLYFLOW LIMITED,media_and_entertainment,2010-11-30,2661852.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGC.AX,AUSTRALIAN GOLD AND COPPER LTD,materials,2021-01-20,5400000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGD.AX,AUSTRAL GOLD LIMITED,materials,1997-04-18,25104765.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGE.AX,ALLIGATOR ENERGY LIMITED,energy,2011-02-03,105745624.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGG.AX,ANGLOGOLD ASHANTI LIMITED,materials,1999-11-16,12636114579.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGH.AX,ALTHEA GROUP HOLDINGS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-09-21,18430328.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGI.AX,AINSWORTH GAME TECHNOLOGY LIMITED,consumer_services,2001-12-17,350265686.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGL.AX,AGL ENERGY LIMITED.,utilities,2006-10-12,5321430613.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGN.AX,ARGENICA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-06-11,36507345.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGR.AX,AGUIA RESOURCES LIMITED,materials,2008-02-13,21692713.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AGY.AX,ARGOSY MINERALS LIMITED,materials,1997-04-03,624961337.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AHC.AX,AUSTCO HEALTHCARE LIMITED,health_care_equipment_and_services,2004-09-24,36227168.0,10:00:00,360.0,zz_not_yet_tagged,,,,
