date,open,high,low,close,volume
2021-12-15,97.37999725341797,98.0,96.51000213623047,96.93000030517578,1829146
2021-12-14,97.02999877929688,98.38999938964844,96.8499984741211,97.54000091552734,1888180
2021-12-13,98.30000305175781,99.27999877929688,97.73999786376953,98.02999877929688,1772633
2021-12-10,97.80000305175781,98.55999755859375,97.55999755859375,97.9000015258789,1710318
2021-12-09,98.12000274658203,98.56999969482422,97.52999877929688,98.16000366210938,1745841
2021-12-08,98.26000213623047,98.91999816894531,97.01000213623047,97.94999694824219,2474246
2021-12-07,98.0,98.2300033569336,96.76000213623047,97.62999725341797,1866694
2021-12-06,96.62000274658205,97.69000244140624,96.19000244140624,97.23999786376952,2142812
2021-12-03,96.51000213623048,96.93000030517578,95.63999938964844,96.61000061035156,2664935
2021-12-02,93.0,96.04000091552734,93.0,95.9000015258789,2980988
2021-12-01,92.5999984741211,94.04000091552734,92.37999725341795,93.87999725341795,2498623
2021-11-30,94.55999755859376,94.98999786376952,93.16000366210938,93.18000030517578,6085030
2021-11-29,93.16999816894533,94.58000183105467,92.95999908447266,93.77999877929688,3307834
2021-11-26,95.8000030517578,96.36000061035156,94.22000122070312,94.80999755859376,3048649
2021-11-25,96.87000274658205,97.05999755859376,95.66999816894533,95.7699966430664,2580435
2021-11-24,97.1999969482422,98.33000183105467,96.51000213623048,97.18000030517578,2809339
2021-11-23,96.1500015258789,97.36499786376952,96.1500015258789,96.81999969482422,2387557
2021-11-22,97.81999969482422,97.98999786376952,95.6500015258789,95.8000030517578,2513854
2021-11-19,97.7300033569336,98.70999908447266,97.5,97.80999755859376,3532584
2021-11-18,99.0,99.12999725341795,97.45999908447266,97.45999908447266,5120941
2021-11-17,103.3000030517578,103.3000030517578,98.62999725341795,98.98999786376952,8337211
2021-11-16,107.5,107.97000122070312,107.05999755859376,107.68000030517578,2426125
2021-11-15,108.02999877929688,108.11000061035156,107.4000015258789,108.01000213623048,1515787
2021-11-12,107.30999755859376,108.4000015258789,106.6999969482422,108.12000274658205,1646144
2021-11-11,109.01000213623048,109.18000030517578,106.43000030517578,107.16999816894533,2093965
2021-11-10,109.0,109.94000244140624,108.66999816894533,108.91000366210938,1474499
2021-11-09,109.8499984741211,109.8499984741211,108.7300033569336,108.80999755859376,1589464
2021-11-08,110.0,110.19000244140624,109.2699966430664,110.12999725341795,1514479
2021-11-05,108.5,109.9499969482422,108.48999786376952,109.70999908447266,2419455
2021-11-04,107.25,108.5,107.1999969482422,108.5,1833682
2021-11-03,106.5199966430664,107.26000213623048,106.12999725341795,107.0,1829800
2021-11-02,106.31999969482422,106.5500030517578,105.06999969482422,105.76000213623048,1628086
2021-11-01,105.68000030517578,106.4000015258789,104.75,106.29000091552734,2767296
2021-10-29,107.0,107.1999969482422,104.16999816894533,104.68000030517578,3024922
2021-10-28,105.98999786376952,106.86000061035156,105.56999969482422,106.86000061035156,2271484
2021-10-27,105.04000091552734,106.11000061035156,104.87999725341795,106.0999984741211,1831998
2021-10-26,105.5500030517578,106.0,104.9800033569336,105.0999984741211,1398841
2021-10-25,105.0,105.93000030517578,104.9800033569336,105.45999908447266,1352099
